Intake Date,Intake Type,Intake Condition,Animal Type,Group,Breed 1
9/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,STRAY,DEAD,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,STRAY,LITTER,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,POS OWNER,ALIVE,CAT,LONGHAIR,DOMESTIC MH
9/24/13,STRAY,LITTER,CAT,SHORTHAIR,DOMESTIC SH
9/24/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,SIAMESE
9/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
9/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/23/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/22/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/22/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/21/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,AMER SH
9/21/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC MH
9/21/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/21/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/21/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
9/21/13,OWNER SUR,DEAD,CAT,SHORTHAIR,DOMESTIC SH
9/21/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/21/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
9/21/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/21/13,STRAY,ALIVE,CAT,SHORTHAIR,SIAMESE
9/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/20/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/20/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/20/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/20/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/20/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/20/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
9/20/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC MH
9/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/20/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
9/20/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
9/20/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/20/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/20/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
9/20/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/20/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/20/13,STRAY,ALIVE,CAT,SHORTHAIR,SIAMESE
9/20/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
9/20/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,LITTER,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,LITTER,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
9/19/13,STRAY,ALIVE,CAT,LONGHAIR,MAINE COON
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,LITTER,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,LITTER,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
9/19/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/19/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/18/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,SNOWSHOE
9/18/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/18/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/18/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/18/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,SIAMESE
9/18/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/18/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/18/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/18/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/18/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/18/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,SIAMESE
9/17/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC LH
9/17/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/17/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/17/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
9/17/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
9/17/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
9/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/17/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/17/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/17/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/17/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/17/13,STRAY,LITTER,CAT,LONGHAIR,DOMESTIC LH
9/17/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
9/17/13,STRAY,DEAD,CAT,LONGHAIR,DOMESTIC MH
9/16/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/16/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/16/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/16/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/16/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/16/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
9/16/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/16/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/16/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/16/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/16/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/16/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/16/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/16/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/16/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/16/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/16/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/15/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/15/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/15/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/15/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/15/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/15/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/14/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
9/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/14/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/14/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/14/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/14/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
9/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/14/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/14/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/14/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/13/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,AMER SH
9/13/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
9/13/13,STRAY,ALIVE,CAT,LONGHAIR,PERSIAN
9/13/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,SNOWSHOE
9/13/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/13/13,STRAY,ALIVE,CAT,LONGHAIR,PERSIAN
9/13/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/13/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
9/13/13,EVIDENCE,ALIVE,CAT,LONGHAIR,DOMESTIC LH
9/13/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC LH
9/13/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,AMER SH
9/13/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/12/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC MH
9/12/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/12/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/12/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,BENGAL
9/12/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/12/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/12/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/12/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/12/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/12/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/12/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/12/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/12/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/12/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/12/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
9/12/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/12/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/12/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/12/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/12/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/12/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/12/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/12/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC LH
9/12/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/12/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/11/13,OWNER SUR,DEAD,CAT,LONGHAIR,DOMESTIC LH
9/11/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/11/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/11/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/11/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC LH
9/11/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/11/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/11/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/11/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/11/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/11/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
9/11/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/11/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC LH
9/11/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
9/11/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/11/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/11/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC LH
9/11/13,STRAY,DEAD,CAT,LONGHAIR,DOMESTIC LH
9/11/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
9/11/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
9/10/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,AMER SH
9/10/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/10/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/10/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/10/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/10/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/10/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/10/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/10/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/10/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/10/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/10/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/10/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/10/13,STRAY,DEAD,CAT,SHORTHAIR,DOMESTIC SH
9/10/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/10/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/10/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/10/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/10/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/9/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/9/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
9/9/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/9/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/9/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/9/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/9/13,STRAY,DEAD,CAT,SHORTHAIR,DOMESTIC SH
9/9/13,STRAY,DEAD,CAT,SHORTHAIR,DOMESTIC SH
9/9/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/9/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/9/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/9/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/9/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/9/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/9/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/9/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/9/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
9/9/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/9/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/9/13,STRAY,ALIVE,CAT,SHORTHAIR,SIAMESE
9/9/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/9/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/9/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/9/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
9/9/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/9/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/9/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/9/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/8/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/8/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
9/8/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
9/8/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/8/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/8/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
9/8/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
9/8/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/8/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/8/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC LH
9/8/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/8/13,STRAY,ALIVE,CAT,LONGHAIR,DOMESTIC MH
9/7/13,POS OWNER,ALIVE,CAT,LONGHAIR,DOMESTIC LH
9/7/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/7/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/7/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/7/13,OWNER SUR,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/7/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/7/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/7/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/6/13,POS OWNER,ALIVE,CAT,LONGHAIR,DOMESTIC MH
9/6/13,POS OWNER,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/6/13,OWNER SUR,ALIVE,CAT,LONGHAIR,DOMESTIC MH
9/6/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/6/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/6/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
9/6/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
9/6/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/6/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/6/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/6/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/6/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/6/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/6/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/6/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,AMER SH
9/6/13,OWNER SUR,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
9/6/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/6/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/6/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/6/13,STRAY,< 8 WEEKS,CAT,LONGHAIR,DOMESTIC MH
9/6/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/6/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/6/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/6/13,STRAY,ALIVE,CAT,SHORTHAIR,AMER SH
9/6/13,STRAY,< 8 WEEKS,CAT,SHORTHAIR,DOMESTIC SH
9/6/13,STRAY,ALIVE,CAT,SHORTHAIR,DOMESTIC SH
